PetID,pred,Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PhotoAmt,AdoptionSpeed,labels
d5cf1c802,[0.00505557 0.4001936  0.39595762 0.18558018 0.01321302],2,Teddy Bear,6,289,266,2,6,0,0,2,2,2,1,2,1,1,150,41326,b990f8dcaa97abbc385bb78ff772ea84,0,Teddy bear kucing baka russian blue adik TOM.. saya beli dia RM umur dia baru 2 bulan ingat nk biakkan baka.. tapi atas sebab2 masalah kerja.. saya terpaksa jual... sapa berminat sila call saya atau wassap ISA,3.0,2,2
682cbe0f9,[7.0279709e-04 5.4225894e-03 3.9614819e-02 9.1430801e-01 3.9951835e-02],1,Tuesday (Gentle And Loving),24,307,0,1,1,7,0,2,1,2,2,2,2,1,0,41326,40c77c3b0dcfffc32d7d7aa692da794d,0,"Tuesday is a gentle, loving and friendly dog who we rescued from PJ. He had a bleeding wound on his head but is now recovering well at a hospital. His blood tests results are fine, with no major problems. He is a very handsome dog too! He has a hilarious goofy face when he sticks his tongue out. He loves giving big hugs and loves being pet. Doctors suggest that he is suitable for families with kids because of his very good nature. He is currently not neutered yet, as his wound is still healing. It would take about a week for his wound to fully heal, and then he'd be able to undergo castration. We are looking for a warm, loving home for gentle Tuesday. :)",3.0,4,4
4195e3052,[7.3992374e-04 1.9654483e-02 4.5532871e-02 4.4311587e-02 8.8976109e-01],1,,2,307,0,2,1,2,0,1,1,2,2,2,1,1,0,41326,0e4b2baf838fefaf099c108b0dde40ba,0,"This dog was abandoned at the end of our street recently. Because of personal reasons we were not able to bring in the puppies into our home. As a result one of the two was run over by a car and has sadly passed away. We have brought the other one in and is now housing her, however it is only temporary. She is still in need of a loving friendly. This 2 month old female pup is shy at first but in a very short while will warm up to you. She is healthy, cheerful and very adorable.",5.0,4,4
9e4e77074,[0.00077359 0.07693179 0.5066831  0.411131   0.00448053],2,Odie,1,266,0,1,3,4,7,2,1,2,2,2,1,1,0,41401,22f73c80cd30f516ffa93cb0f66aa746,0,"Odie was found together with his siter when they were about 3 weeks old in the garbage collection area in our condo. He is about a 5 weeks old now and is eating solid food. Not neutered/spayed or vaccinated as he's too young. He is curious, goofy, playful and affectionate and looking for a loving home. While there is no adoption fee, the potential adopter must agree to spay and vaccinate him..",5.0,2,2
19470706b,[3.2223269e-04 8.6615970e-03 1.1837521e-01 5.5098927e-01 3.2165167e-01],1,Coco,7,307,0,2,1,0,0,2,2,1,1,1,1,1,0,41326,a63b6e1ea5e8fcdae151014701437adf,0,"Coco is sociable with other dogs at home. Alert & playful. Responds to commands like ""sit, high five, drink H20. If interested, please contact Ms Saw via h/p no: or Penny at",2.0,4,4
e808828dc,[0.00217536 0.10875347 0.64474696 0.23286304 0.01146117],1,Belle,36,205,0,2,7,0,0,1,3,1,1,2,2,1,0,41327,7f74401ff1a7ca18737bc527ccf23a45,0,"we(mercy foundation) rescued this girl from the streets without her left eye. its probably a lost dog. she still lool very young and very playful . very friendly, quiet and obedient. can go along with childrens vry well as she is very tame and playful. we have completely vaccinated her and she is vry healthy. please call felisha anne for adoption.",2.0,2,2
a0eec326f,[0.0005626  0.02625591 0.0844027  0.33146727 0.5573115 ],2,,12,266,0,2,3,0,0,2,1,3,3,2,1,1,0,41401,01313bdd3bb0783db431f5fc197f86b6,0,"She has been hanging around my place about a month ago, I feed her daily and she comes back for food and shelter outside my house. And lately I realise that she is pregnant, she is always waiting at the front door,wanting to enter the house. It's so pitiful to see that but we cannot keep her for there are already five cats, two rabbits and two tortoises in my small place. She's a very loving cat and always look at us with those 'please take me home' kind of eyes. I feel so sorry for her. Her tummy is getting bigger each day. I think she's going to give birth soon. She's urgently needing a loving ""parent"" somewhere out there.",0.0,4,4
4a311c6dc,[0.00148941 0.00474474 0.02511134 0.27929196 0.6893626 ],1,BUBU,72,307,0,1,1,0,0,2,2,1,3,3,1,1,0,41326,8edfd19b404ab7c171ae024cf7cb51bf,0,"we found the dog when jogging around broga area, while it still a puppy. Then we adopt it till now. Now it seen healthy n seldom get sick. Need an animal lover to adopt him coz my wife got serious sensitive nose n trachea problems now n be advised not to contact with animal again.",0.0,4,4
c1577c976,[0.02203427 0.88832843 0.05781891 0.02917392 0.00264449],1,Xiao Chou,2,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41401,8fb29f78b2a935b34a69fdd88bd365d4,0,"Xiao Chou have 7 siblings in total. Their mum was dead after hitting by a car. Due to lack of food supplies and heavy rain,my friend and me has decided to foster them while finding adopter. Xiao Chou can now drink milk with minimum assistance and it is healthy and playful. I am willing to sponsor partially(any vet) of fully (appointed vet) for neuter the dog when it comes to suitable age.",7.0,4,4
028d42a4b,[3.8942974e-04 3.8979708e-03 6.2951106e-03 1.4885293e-02 9.7453225e-01],2,Girl Kitten,3,266,299,2,1,2,7,2,1,2,2,2,1,1,0,41326,567b1218423de7d8ae2971f721b00219,0,"Looking for a loving home for a female kitten that was found abandoned in the back alley. She is in healthy condition without any physical disabilities, and has a beautiful long tail. She is very playful and bonds easily with humans. Though she will snarl at strangers, she opens up quickly and begins to meow and purr lovingly seeking for attention. She plays with other animals as well. Has experience mixing with a medium sized dog, older cats, and other kittens. Looking for responsible and loving adopters to provide a home for her. Please bear in mind that keeping a pet is a serious responsibility, therefore, please think it through before deciding to adopt her. We hope she will grow up healthy and happy instead of being left in the streets in the future. *Note: Please contact me via e-mail temporarily while I update my contact details. I will respond to all e-mails in a timely manner. Thanks.",6.0,2,2
1b752d78e,[0.01038281 0.8250459  0.11914013 0.04147727 0.00395386],1,Jacky,48,103,0,1,1,2,3,3,2,1,1,2,1,1,500,41326,ec61da29b40fe072e088263a82bbf48b,0,"Jacky is a pure breed German Shepherd Dog in a good health condition. He is very friendly and active. He is always alert, obedient and playful. can be a pet or guard dog",5.0,2,2
ce3a876b1,[0.00913432 0.43163386 0.38268128 0.1413202  0.03523032],2,Peanut & Scruffy,4,266,266,3,1,4,6,2,1,2,2,2,1,2,0,41326,b5179c9a9678878a8fd90f68dd093847,0,"Hi, I'm looking a forever home for both Peanut & Scruffy. Peanut is a male ginger kitten and he's very active and outgoing. Scruffy is a grey/black female kitten and she can be a little timid but she's slowly getting out of her shell. They're very attached to one another which is why they can ONLY be adopted together. If you have any further enquiries, please don't hesitate to drop me a message on WhatsApp :)",4.0,4,4
89d80665a,[0.00163387 0.6627729  0.2338096  0.093823   0.00796061],1,Yellow B & Cheeky B,3,307,0,3,2,0,0,2,1,2,2,2,1,2,0,41326,c30e2cdaa5f7e50e88529d55f275d298,0,"Two cute stray puppies. Age is around 3-4 months. Dark brown is male, light brown is female. The female may have injury but can walk normal. Both is very cute and scared of human contact. Both very good and quiet. Ideally, best if can adopt both puppies. Won't want to separate the siblings, would you? Hope they can find a good home and have a good life.",4.0,4,4
082a9b790,[0.03453915 0.3491189  0.27056128 0.30682266 0.03895809],2,Kicik>Mika-Kimi-Comot,1,265,266,3,1,4,7,2,2,2,2,2,1,4,0,41324,0fd6c5f40f7294f475d00f58e5402cb7,0,"Guys, Aku sayang sangat anak KICIK Version 3 ni...tp aku terpaksa let go sebab jiran bising...x semua orang sukekan kucing...before ni mak aku ok jerk mungkin sekarang umur dah meningkat mak aku dh x sihat mcm dulu...doc nasihatkan supaya jgn bela kucing lagi... aku xtau nak wat aper lagi...nak buang jauh sekali niat tu dari hati...aku harap sangat ader yg boleh jaga dorang ni dengan penuh kasih dan sayang... kalau boleh aku xnk dorang ni dipisahkan sebab putus susu pun belum...nanti kalau dipisahkan kesian plak pd maknyer mesti akan cari anak die kalau x cukup nanti...adik-berdaik dh bese main same2... kalau ader yg berminat aku bg free tp tolong janji jaga dengan baik...itulah harapan aku...aku xnk dorang terbiar sebab dh biasa terjaga kan...aku boleh hantar tp kene dalam melaka la coz luar melaka jauhla plak...tp kalau ada dr luar melaka pun contact la dulu nanti kita bincang ok!!! need someone who can pay for neuter their mom... ------------------------------------------------- kicik dah jumpa owner baru yg baik hati...kak zua ngan husband yg amat penyayang pada kucing...6/ malam mello g hantar kicik dan anak2 kat rumah mereka kat melaka juga...akhirnya ada juga orang yang nak adopt mereka...tp sempat air mata aku meleleh jap...hmm peluk puas2 kicik semalam pastu cepat-cepat aku nak balik kang meleleh plak lg air mata ni...mudah betol!!!thanx kak zua ngan hubby!!! kalian memang the best!!!",10.0,2,2
1ab364834,[0.26505175 0.3002573  0.16932052 0.25171444 0.013656  ],2,Bubble,6,266,0,1,2,5,6,2,1,2,2,3,1,1,0,41326,1fdb4481ee9ff5c53d6ae6ffa34142ff,0,I need a home for Bubble as we are locating to East Malaysia.,1.0,2,2
418a25e6b,[0.00404123 0.7711693  0.19220297 0.03104635 0.00154017],1,Teddy,24,179,0,1,2,3,0,1,1,1,1,1,1,1,350,41401,10198400c2ea1a1256867d15dd84d805,0,"He's actually a 2 year old toy poodle, so he's very small in size.he was initially bought from a pet store for thousands of ringgit. He was given to me at only 6 months because his owner decided he wasn't ready to have a dog, and has been living with me ever since. He's such a good dog, never barks so quite suitable for those living in apartments/condos. He's very children friendly, doesn't even bite, and enjoys cuddles a bit too much. I will be going off to college in about a week or two and unfortunately I have to give him away as there is just nobody at home to take care of him. Hoping to find a nice family teddy can be a part of, because he is still my baby and I'm very very sad to be giving him away.",3.0,1,1
a7eb03730,[0.00067027 0.01734266 0.2988855  0.541834   0.1412676 ],1,Donut (Chocolate & Coco ),3,20,103,3,1,2,0,2,1,2,1,3,1,3,0,41327,cccb18b8f8b81862f9a1ebc65d651d22,0,"Cute, adorable, loving little sweet hearts that would love a furever home to call their own. These pups are survivors of Parvo they can never get it again and are not at risk to your dogs or family, they just need a loving home, what a trauma they have gone through, now being fostered until homes can be found. They are heart melting really, they were born in a logistic site and rescued by a kind hearted feeder of strays.",4.0,2,2
8a9bdc274,[0.02679517 0.45621124 0.21619727 0.21019709 0.09059919],1,Chocolate,4,307,0,2,2,0,0,2,3,1,1,2,1,1,0,41330,2fb7d7718f9c7704ab9ae80d95f56597,0,"Introducing ""CHOCOLATE"" She is for adoption. Look how adorable is she.. Mix breed ( terrier and mongrel ) Fully brown body including her eyes 👀 She is really playful and loving pup. Do give her a loving home 🐶 #bekind#adopt",4.0,2,2
cc3fe68d2,[0.0016285  0.05069626 0.10868459 0.787217   0.05177361],1,Pony,3,307,0,2,2,7,0,2,2,1,1,2,1,1,50,41326,55bc38b122aea92ac3cd50b51eb2e1d6,0,Pony is a pup belong to a stray which we feed. She is very playful n cute.,1.0,2,2
cef0e42a5,[0.01425929 0.01231183 0.00732298 0.0070807  0.9590252 ],2,Red Tabby,5,266,247,1,3,4,0,2,1,1,1,2,1,1,100,41335,bef4353032d1c4fb2bd27990faa5d7b7,0,Other rules: 1) Not for students 2) The cat must be indoor 3) The cat must be sent to me when he/she reached maturity age to be spayed/neutered. I will bear the neuter cost. Whatsapp if you're interested.,1.0,4,4
050277142,[0.1286049  0.10499974 0.46157685 0.10449784 0.20032069],2,,18,266,0,2,2,5,0,2,2,2,2,2,1,1,0,41326,dd2fccf5b64519c9f0c82ba6fef4d176,0,Needs a new home with nice family,4.0,2,2
14272c5c7,[0.00657908 0.02203589 0.02216951 0.02181335 0.9274022 ],2,Nugget,31,264,0,2,1,4,7,2,3,1,1,1,1,1,0,41401,9bff8609781f7fd51eab587f4d7d5d91,0,"she is a very beautiful , quiet cat, she Like to play the woman. i will go back china for few month,don't know when can come back,so hope find a new owner who loves cat",2.0,2,2
73a25206b,[0.00087947 0.01641301 0.03910953 0.52722937 0.4163687 ],1,Ling Ling,19,307,0,2,1,2,5,1,1,2,1,2,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"Ling Ling is the mother of '4 cute puppies'. She's well-behaved, very friendly and will be a good companion. She's about 8kg, recently we gave her lots of nutrition as she gave birth to 4 puppies. We'll spay her very soon and vaccinate her after that. She really deserves a sweet home as she's a great dog with good character.",4.0,1,1
a6171ee98,[0.01221341 0.9417732  0.02894489 0.01113421 0.00593434],2,Putih,27,265,0,1,5,0,0,3,2,1,2,3,1,1,0,41332,01aa3be5d2c6ea82371b751697d77923,0,"Putih has blue and red eyes. I've rescued him when he still in kitten size. Please if you have interest to this cat, please sms or email me as soon as possible. Putih has a kitten named Chimang. I'm not sure about his breed.",2.0,2,2
c62de8a15,[0.00130014 0.49082595 0.4612418  0.04538876 0.00124335],2,Kitty 6,2,266,0,2,1,5,7,2,1,2,1,2,1,1,0,41401,b770bac0ca797cf1433c48a35d30c4cb,0,Rescuered by Ling. Already dewormed.,1.0,3,3
2b3ec0f96,[4.5491019e-04 1.4440745e-01 8.0476356e-01 4.2660050e-02 7.7140420e-03],2,,2,266,0,2,4,6,7,1,1,3,3,3,1,3,0,41326,816a8b685d84098d66d5c052e029342e,0,"Rescued this mother and 2 kittens from outside my house. There were 2 more kittens but they went missing, so please adopt them ASAP. They're a very cute family that needs TLC.",5.0,3,3
34452eefb,[0.07138223 0.10703935 0.1906962  0.339284   0.29159823],1,Coco,4,307,0,2,2,0,0,1,1,2,2,1,1,1,30,41326,fb7097e30dd4fe4312c47b4beac1b111,0,Stray dog. Female. Help me find her a home. We will spay her. Considered we share with future adopter.,1.0,4,4
39a66e7cb,[0.0200306  0.28395036 0.27459386 0.39975646 0.0216687 ],1,A2,2,307,307,1,1,2,0,2,2,1,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,1.0,1,1
43021e4ed,[0.00176794 0.05937112 0.25499842 0.04689007 0.6369724 ],1,Pet For Adoption,2,307,307,1,2,5,7,2,1,1,1,3,1,2,1,41326,5c2d2a0c54c56087b2861d96db55f906,0,Super adorable puppies up for adoption,2.0,2,2
6a864757b,[0.00067027 0.06200254 0.61636853 0.31758812 0.00337054],1,Hachi,3,307,0,2,5,0,0,2,2,2,2,2,1,1,0,41326,72da73fe3eec6c512cc04371f97760b5,0,"Hachi is a sweet little puppy and she is looking for her forever home. She is playful and friendly and will love anyone who can love her back. The T&C's of adopting Hachi would be: 1) MUST be spayed at 6 months 2) MUST NOT be caged or chained for long periods of time 3) MUST be provided with sufficient shelter from sun and rain 4) MUST be played with/walked everyday If you cannot fulfill the above conditions then you are not a suitable adopter for Hachi. If you do, then please do give me a call. Only serious adopters will be entertained.",10.0,3,3
